,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
2015,11,45,6,6,42322,42316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2015,11,46,6,7,42329,42323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2015,11,47,6,8,42336,42330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2015,11,48,6,9,42343,42337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000064,0.00000194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2015,12,49,6,10,42350,42344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2015,12,50,6,11,42357,42351,0,0,0,0,0,0,0,0,0,0,0,0,0.00010979,0,0,0,0,0,0,0,0,0,0.00001512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000064,0.00000292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2015,12,51,6,12,42364,42358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000064,0.00000292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2015,12,52,6,13,42371,42365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001045,0.00000997,0,0,0,0.00006089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,1,1,6,14,42378,42372,0,0,0,0,0.00009626,0,0,0,0,0,0,0,0,0,0,0.00000997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000029,0,0,0,0,0,0,0,0,0.00000292,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,1,2,6,15,42385,42379,0,0,0,0,0.00009626,0,0.00001222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00001512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000029,0,0,0,0,0,0,0,0.00001279,0.00000583,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,6,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,1,3,6,16,42392,42386,0.00010767,0,0,0,0.00019251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00006048,0,0,0,0,0,0,0.00000879,0,0,0,0,0,0,0,0,0,0,0,0,0.000029,0,0,0,0,0,0,0,0,0.00000875,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,1,4,6,17,42399,42393,0,0,0,0,0,0,0.00001222,0,0,0,0,0,0.00021959,0,0,0,0,0.00007341,0,0,0,0.000034,0.00013608,0,0,0,0,0,0.00023901,0.00006152,0,0,0,0,0,0,0.00002431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000064,0.00002334,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,9,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,1,5,6,18,42406,42400,0,0,0,0,0,0,0.00008554,0,0,0,0.00057208,0,0,0,0.00002089,0.00001993,0,0,0,0,0,0.00006799,0.00019656,0,0.00005259,0,0,0,0,0.0000791,0,0,0.00016437,0,0,0,0.00004863,0,0.00026304,0,0,0,0.00005799,0,0,0,0,0,0,0,0.00001279,0.00004571,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,2,0,0,0,0,0,2,13,0,1,0,0,0,0,9,0,0,1,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,2,47,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,2,6,6,19,42413,42407,0.00010767,0.00007532,0,0.00017498,0.00028877,0,0.00012221,0,0,0,0.00114416,0,0,0,0.00033425,0.00019933,0,0,0,0.00006089,0,0,0.00034776,0,0.00010519,0.00012623,0,0,0,0.00007031,0,0,0.00065746,0,0,0,0.00004863,0,0.00008768,0.00032123,0,0,0.00014498,0,0,0,0,0,0.00026288,0,0.00010875,0.00013517,1,1,0,1,3,0,10,0,0,0,2,0,0,0,32,20,0,0,0,1,0,0,23,0,2,1,0,0,0,8,0,0,4,0,0,0,2,0,1,3,0,0,5,0,0,0,0,0,2,0,17,139,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,2,7,6,20,42420,42414,0.000323,0.00037659,0.00030221,0,0.00057753,0,0.00007332,0.00004714,0.0001734,0.00041428,0.00057208,0,0,0,0.00051181,0.00016943,0,0.00007341,0,0.00042623,0,0.00010199,0.00039312,0,0.00042074,0,0,0,0,0.00021972,0,0.00048298,0.00016437,0,0.00014721,0,0.00009725,0.00008408,0.00035072,0,0.00008861,0,0.00023196,0,0,0,0,0,0.00039432,0,0.00014713,0.00020811,3,5,2,0,6,0,6,1,1,5,1,0,0,0,49,17,0,1,0,7,0,3,26,0,8,0,0,0,0,25,0,2,1,0,1,0,4,1,4,0,1,0,8,0,0,0,0,0,3,0,23,214,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,2,8,6,21,42427,42421,0.00043066,0.00037659,0.00075552,0,0.00028877,0,0.00018331,0.00018855,0.0005202,0.00008286,0.00286041,0.00031387,0.00010979,0,0.00047003,0.0002691,0,0,0,0.00024356,0,0.00016998,0.00039312,0,0.00042074,0,0,0,0,0.00018457,0.00025058,0,0.0004931,0.00113186,0,0.00087951,0.00007294,0,0.00008768,0.00021416,0.00053163,0.00054765,0.00043493,0,0.00027632,0,0.00019701,0,0,0,0.00019831,0.00024992,4,5,5,0,3,0,15,4,3,1,5,3,1,0,45,27,0,0,0,4,0,5,26,0,8,0,0,0,0,21,4,0,3,2,0,1,3,0,1,2,6,2,15,0,1,0,1,0,0,0,31,257,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,2,9,6,22,42434,42428,0.00064599,0.00037659,0.00045331,0,0.00048128,0,0.00048882,0.00009427,0.0005202,0.00008286,0.00057208,0.00020925,0.00010979,0,0.00054315,0.0003588,0,0.00007341,0,0.00054801,0.00008656,0.00027196,0.00066528,0.00125366,0.00015778,0.00050492,0,0,0.00047801,0.00037792,0.00144083,0,0.00032873,0,0.00014721,0,0.00017019,0,0.00035072,0.00074954,0.00035442,0.00054765,0.00031895,0,0,0.00033058,0.00019701,0,0.0006572,0,0.00027507,0.00037634,6,5,3,0,5,0,40,2,3,1,1,2,1,0,52,36,0,1,0,9,1,8,44,3,3,4,0,0,2,43,23,0,2,0,1,0,7,0,4,7,4,2,11,0,0,2,1,0,5,0,43,387,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,3,10,6,23,42441,42435,0.00183032,0.00105446,0,0,0.00019251,0,0.00050104,0.00042423,0.0005202,0,0.00057208,0.00020925,0.00021959,0.00063091,0.00058493,0.00069767,0.00077882,0.00007341,0,0.00030445,0.00025967,0.00033995,0.00133055,0.00083577,0.00015778,0.00025246,0,0,0.00023901,0.0005537,0,0,0.00032873,0.00056593,0,0.00087951,0.00041331,0.00008408,0.00105217,0.00074954,0.00035442,0.00136911,0.0006379,0,0,0.00016529,0.00039401,0,0.00026288,0,0.00024308,0.00049887,17,14,0,0,2,0,41,9,3,0,1,2,2,2,56,70,1,1,0,5,3,10,88,2,3,2,0,0,1,63,0,0,2,1,0,1,17,1,12,7,4,5,22,0,0,1,2,0,2,0,38,513,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,3,11,6,24,42448,42442,0.00107666,0.00112977,0.0001511,0,0.00019251,0,0.00054993,0.00061277,0.0003468,0.00033143,0.00057208,0.00062775,0.00010979,0.00063091,0.00071027,0.00055814,0,0.00029364,0,0.00073068,0.00043279,0.00081588,0.00131543,0,0.00036815,0.00100985,0,0,0,0.00042187,0,0,0.0004931,0,0,0,0.00053488,0.00008408,0.00078913,0.00032123,0.00026582,0.00136911,0.00075389,0,0.00027632,0.00099174,0.00019701,0,0.00052576,0,0.00023029,0.0005261,10,15,1,0,2,0,45,13,2,4,1,6,1,2,68,56,0,4,0,12,5,24,87,0,7,8,0,0,0,48,0,0,3,0,0,0,22,1,9,3,3,5,26,0,1,6,1,0,4,0,36,541,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,3,12,6,25,42455,42449,0.00150732,0.00150636,0,0,0.0008663,0,0.0007088,0.00042423,0.0005202,0.00033143,0,0.00052312,0.00032938,0.00031546,0.00106541,0.00045847,0,0.00036705,0,0.00103513,0.00017312,0.00091787,0.00116423,0.00041789,0.00031556,0.00050492,0,0.00109951,0,0.00057128,0.00119025,0,0.00065746,0,0,0,0.00063213,0,0.00017536,0.00074954,0.00017721,0.00027382,0.00034795,0.00042454,0.00027632,0.00198347,0,0.00145985,0,0,0.00033264,0.00060584,14,20,0,0,9,0,58,9,3,4,0,5,3,1,102,46,0,5,0,17,2,27,77,1,6,4,0,2,0,65,19,0,4,0,0,0,26,0,2,7,2,1,12,4,1,12,0,1,0,0,52,623,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,3,13,6,26,42462,42456,0.00139966,0.001657,0.00045331,0,0.00048128,0,0.00052549,0.00032996,0.0022542,0.00099428,0,0.00052312,0.00043917,0.00063091,0.00099229,0.0010166,0,0.00036705,0,0.00048712,0.00008656,0.00088387,0.00107351,0.00041789,0.0007363,0.00050492,0,0.00054975,0.00023901,0.00048339,0.00075174,0.00024149,0.00016437,0,0.00088326,0,0.00036469,0.00008408,0.00026304,0.00117786,0.00044303,0.00027382,0.00005799,0.00010613,0.00082896,0.00049587,0.00078802,0,0,0,0.00028786,0.00060973,13,22,3,0,5,0,43,7,13,12,0,5,4,2,95,102,0,5,0,8,1,26,71,1,14,4,0,1,1,55,12,1,1,0,6,0,15,1,3,11,5,1,2,1,3,3,4,0,0,0,45,627,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,4,14,6,27,42469,42463,0.00118432,0.00195827,0,0,0.00019251,0,0.00045216,0.00009427,0,0.00058,0,0.000837,0.0016469,0,0.00025068,0.00063787,0.00155763,0.00036705,0,0.00097424,0,0.00156377,0.00051408,0,0.00036815,0.00012623,0.00058858,0,0.00023901,0.00029882,0.00025058,0.00072446,0.00016437,0.00169779,0.00132489,0,0.00051056,0.00008408,0.00035072,0.0009637,0.00008861,0,0.00069589,0,0,0.00066116,0.00039401,0,0.00026288,0,0.00034544,0.00047164,11,26,0,0,2,0,37,2,0,7,0,8,15,0,24,64,2,5,0,16,0,46,34,0,7,1,1,0,1,34,4,3,1,3,9,0,21,1,4,9,1,0,24,0,0,4,2,0,2,0,54,485,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,4,15,6,28,42476,42470,0.00064599,0.0008285,0,0,0.00038502,0,0.00028107,0,0,0.00008286,0,0.00094162,0.0016469,0,0.00033425,0.00033887,0,0.00051387,0,0.00030445,0,0.0007139,0.00025704,0.00041789,0,0,0,0.00054975,0.00023901,0.00013183,0.00043851,0,0.00032873,0,0,0,0.00014588,0.00016815,0.00122753,0.00053539,0,0.00027382,0.00031895,0.00010613,0,0.00016529,0,0,0.00039432,0.00093284,0.00025588,0.00028882,6,11,0,0,4,0,23,0,0,1,0,9,15,0,32,34,0,7,0,5,0,21,17,1,0,0,0,1,1,15,7,0,2,0,0,0,6,2,14,5,0,1,11,1,0,1,0,0,3,1,40,297,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,4,16,6,29,42483,42477,0.00043066,0.00150636,0,0,0.00048128,0,0.00020775,0.00018855,0.0001734,0.00033143,0.00057208,0.00062775,0.00087835,0,0.00016712,0.00015947,0,0.00007341,0,0.00048712,0,0.00020397,0.0000756,0.00167154,0.00005259,0.00012623,0,0,0,0.00018457,0,0,0,0,0.00014721,0.00175901,0.00017019,0.00008408,0.0004384,0.00042831,0.00008861,0,0.00037694,0,0,0.00049587,0,0,0.00026288,0,0.00015353,0.00020616,4,20,0,0,5,0,17,4,1,4,1,6,8,0,16,16,0,1,0,8,0,6,5,4,1,1,0,0,0,21,0,0,0,0,1,2,7,1,5,4,1,0,13,0,0,3,0,0,2,0,24,212,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,4,17,6,30,42490,42484,0.00075366,0.00052723,0,0,0,0,0.00015887,0.00009427,0,0,0.00114416,0.00031387,0.00120773,0,0.00008356,0.0000598,0,0.00022023,0,0.00018267,0,0.00030596,0.00010584,0,0,0,0,0,0,0.00006152,0.00018793,0.00024149,0,0,0.00014721,0,0.00004863,0,0.00008768,0.00053539,0.00008861,0,0.00011598,0,0,0.00033058,0,0,0,0,0.00008956,0.00011864,7,7,0,0,0,0,13,2,0,0,2,3,11,0,8,6,0,3,0,3,0,9,7,0,0,0,0,0,0,7,3,1,0,0,1,0,2,0,1,5,1,0,4,0,0,2,0,0,0,0,14,122,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,5,18,6,31,42497,42491,0,0.00037659,0,0,0,0,0.00015887,0.00009427,0,0,0.00057208,0.00031387,0,0,0.00003134,0.0000598,0,0.00007341,0,0.00006089,0,0.00006799,0.00003024,0,0.00005259,0,0,0,0.00023901,0.00008789,0,0.00024149,0.00016437,0,0,0,0.00002431,0,0,0.00021416,0,0,0.00005799,0.00010613,0.00027632,0.00016529,0,0,0,0,0.00003198,0.00006418,0,5,0,0,0,0,13,2,0,0,1,3,0,0,3,6,0,1,0,1,0,2,2,0,1,0,0,0,1,10,0,1,1,0,0,0,1,0,0,2,0,0,2,1,1,1,0,0,0,0,5,66,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,5,19,6,32,42504,42498,0,0.00060255,0,0,0,0,0.00002444,0,0,0,0,0.00031387,0,0,0.00001045,0.0000598,0,0.00007341,0,0.00018267,0,0,0,0,0.00005259,0,0,0,0,0.00003516,0.00006264,0,0.00016437,0,0,0,0.00007294,0,0,0.00032123,0,0,0,0,0,0,0,0,0,0,0.00003838,0.00004182,0,8,0,0,0,0,2,0,0,0,0,3,0,0,1,6,0,1,0,3,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,6,43,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,5,20,6,33,42511,42505,0.00021533,0.00045191,0,0,0,0,0.00001222,0,0,0,0,0.00010462,0,0,0.00003134,0.00001993,0,0.00022023,0,0,0,0,0,0.0029252,0,0,0,0.00054975,0,0.00003516,0,0,0,0,0,0,0.00004863,0,0,0,0,0,0.00005799,0,0,0,0,0,0,0,0.00002559,0.00003695,2,6,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,3,0,0,0,0,0,7,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,4,38,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,5,21,6,34,42518,42512,0,0.00022595,0,0,0.00009626,0,0,0,0,0,0,0,0,0,0.00003134,0.00001993,0,0.00022023,0,0,0,0,0,0,0,0,0,0.00054975,0,0.00002637,0,0,0,0,0,0,0,0,0,0,0,0,0.000029,0,0,0,0,0,0,0,0.00001919,0.00001945,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,20,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
2016,5,22,6,35,42525,42519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041789,0,0,0,0,0,0.00001758,0,0,0,0,0,0,0.00004863,0,0,0,0,0,0.00020297,0,0,0,0,0,0,0,0,0.00001167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,9288,13277,6618,5715,10389,1147,81829,21215,5767,12069,1748,9558,9108,3170,95738,100334,1284,13622,3164,16423,11553,29416,66138,2393,19014,7922,1699,1819,4184,113780,15963,4141,6084,1767,6793,1137,41131,11894,11405,9339,11286,3652,34488,9422,3619,6050,5076,685,7608,1072,156324,1028317
